plateforme	id	url_ou_fichier	date_utc	note	source_ou_type	auteur	produit	themes	titre	texte
Trustpilot	6ab69704f6b2c6c877ae6ccd	https://fr.trustpilot.com/reviews/6ab69704f6b2c6c877ae6ccd	2026-09-25T17:45:08Z	1	Organic	Ludovic Baron		livraison / delais;non recu / commande incomplete;retour / remboursement;origine / chine / dropshipping;emballage / compression	Commande reçu qu'à moitié + made in china	Commande reçu qu'à moitié /  / Oreiller made in china (probablement du dropshipping, le packaging indique la provenance de Chine) /  / Ils ne veulent pas rembourser l'autre moitié non reçu, ne perdez pas votre temps avec eux
Trustpilot	6ab67dd822a35807c42c94fd	https://fr.trustpilot.com/reviews/6ab67dd822a35807c42c94fd	2026-09-25T15:57:44Z	1	Organic	Jeremie Cros		livraison / delais;service client;suivi de colis	Cela fait bientôt 1 mois que j'ai passé…	Cela fait bientôt 1 mois que j'ai passé ma commande aucune nouvelle, le suivi indique une nouvelle ville d'Europe toute les semaines, j'espère recevoir ma commande... mais je commence a m'inquiéter. J'ai essayé de joindre le service suivi qui me dit que la commande est bien en route mais je n'ai aucun délais de livraison. Je trouve ça plus que limite.  / 
Trustpilot	6ab66a712512b0d72b2cd645	https://fr.trustpilot.com/reviews/6ab66a712512b0d72b2cd645	2026-09-25T14:34:57Z	1	Organic	regis B		odeur;emballage / compression;recommande	Très mauvaise odeur de plastique au…	Très mauvaise odeur de plastique au déballage de l’oreiller qui ne se lave pas… je ne recommande pas du tout….
Trustpilot	6ab6641ede80fe8816d84c1a	https://fr.trustpilot.com/reviews/6ab6641ede80fe8816d84c1a	2026-09-25T14:07:58Z	1	Organic	Cathy Scheerens		inconfort / mal dormi;retour / remboursement	J'ai commandé un oreiller	J'ai commandé un oreiller. Je l'ai retourné il y a deux mois et demi car je n'ai jamais aussi mal dormi avec un oreiller ! / J'ai demandé un remboursement et deux après l'avoir retourné, toujours pas de remboursement. J'estime que c'est du vol!! 
Trustpilot	6ab65738bb2442db801cb233	https://fr.trustpilot.com/reviews/6ab65738bb2442db801cb233	2026-09-25T13:12:56Z	1	Organic	Sonja		livraison / delais;service client	Commande passe il y a 6 jours	"Commande passe il y a 6 jours, encaisse immediatement, mais le statut n'a pas change depuis ""Votre colis va bientot nous etre confie"". Aucune reponse a 4 emails depuis, pas possible de les joindre par telephone."
Trustpilot	6ab57b0977fa02a61516a6f6	https://fr.trustpilot.com/reviews/6ab57b0977fa02a61516a6f6	2026-09-24T21:33:29Z	1	BasicLink	Cath		douleurs (cou, dos, epaules);livraison / delais;retour / remboursement;service client;arnaque / fraude	Ce qui ne s’est pas bien passé 	Ce qui ne s’est pas bien passé :  / - la livraison que vous indiquez rapide : 13 jours, rapide ?  / - satisfait ou remboursé : moins d’un mois, nous y sommes. Envoi du mail comme préconisé mais aucune réponse 5 jours après : 13 jours pour avoir une réponse ? / Le produit lui même : nous en avons pris 2 (mon mari et moi). Comme indiqué dans mon mail : depuis mon mari a des fourmis dans les bras et moi mal aux cervicales PAS SATISFAIT. SOYA PARIS informé et pas de nouvelles  / Le contact : super sur les réseaux, pas de téléphone pour les joindre il faut faire les demandes par mail  / Alors arnaques ? Ou pas ? J’ai déjà mon avis et vous ? / Ce qu’il s’est très bien passé : notre paiement par CB immédiat !
Trustpilot	6ab4eabbe8b97693e119ee0a	https://fr.trustpilot.com/reviews/6ab4eabbe8b97693e119ee0a	2026-09-24T11:17:47Z	1	Organic	Franny		chaleur / fraicheur;livraison / delais;retour / remboursement;service client;origine / chine / dropshipping;arnaque / fraude	Remboursement en attente depuis 2 mois, à fuir !	Cela fait 2 mois que j'ai renvoyé l'oreiller SOYA2 à mes propres frais et depuis le service client mail me promet un traitement de ma demande de remboursement.  / Je pense que je me suis faites arnaquer et que cette entreprise basée aux USA ne donnera jamais suite..., pas sérieux, à fuir absolument !
Trustpilot	6ab4aa383a3142e1bcdd21c7	https://fr.trustpilot.com/reviews/6ab4aa383a3142e1bcdd21c7	2026-09-24T06:42:32Z	1	BasicLink	Indy Merea		livraison / delais;non recu / commande incomplete;service client	Produits non reçus	En attente de livraison de ma commande datant du 09 sept (150e). soit deux semaines sans aucune nouvelle de ma commande et de son état de la livraison. Service client plus ou moins réactif mais aucune solution proposée ni geste commercial. 
Trustpilot	6ab3854553b924eb75eeb05b	https://fr.trustpilot.com/reviews/6ab3854553b924eb75eeb05b	2026-09-23T09:52:37Z	1	Organic	Nadia Aouak		livraison / delais;non recu / commande incomplete;retour / remboursement;service client;arnaque / fraude;recommande	A FUIR !!!	A FUIR !!! /  / Je n’ai jamais reçu ma commande, depuis le 31 août et le service client ne répond plus. /  / Ils m’ont confirmé le remboursement il y a 2 semaines et depuis, silence radio.  /  / Je ne recommande pas Soya, service client inexistant. /  / 
Trustpilot	6ab3839be6c32d4577c0dc99	https://fr.trustpilot.com/reviews/6ab3839be6c32d4577c0dc99	2026-09-23T09:45:31Z	1	BasicLink	michelot		douleurs (cou, dos, epaules);retour / remboursement;service client	Le coussin n'est pas du tout tel qu'il…	"Le coussin n'est pas du tout tel qu'il est présenté. J'ai pensé passer de meilleurs nuit. Rien de cela, j'ai mal à la nuque , et l'espace pour le bras ne le tord plus qu'il n'est pratique.  alors qu'il est prévu un ""satisfait ou remboursé"", J'ai demandé le remboursement et personne ne répond ! "
Trustpilot	6ab372245db2663b955dac35	https://fr.trustpilot.com/reviews/6ab372245db2663b955dac35	2026-09-23T08:31:00Z	1	Organic	C. Z.		retour / remboursement;service client	Pour tous ceux qui attendent un…	Pour tous ceux qui attendent un remboursement, adressez-vous à votre banque avec les preuves de renvoi, de mail, et la clause de remboursement du vendeur afin que la banque bloque la transaction et vous rembourse.
Trustpilot	6ab25e50d7e9ef48cddbc5b3	https://fr.trustpilot.com/reviews/6ab25e50d7e9ef48cddbc5b3	2026-09-22T12:54:09Z	1	BasicLink	Seb M.		livraison / delais;retour / remboursement;service client;prix / valeur;origine / chine / dropshipping;arnaque / fraude	Entreprise à fuir directement car pour…	Entreprise à fuir directement car pour prendre l’argent ils sont rapide par contre pour le reste ils sont complètement largué. / En premier l’entreprise n’est pas en France donc pas de SIRET, l’entreprise est située au US, ils font du dropshipping, ce qui vient en second pour suivre un colis c’est mort car il n’y a aucun service pour le faire donc c’est au petit bonheur la chance d’être livré. / Pour ensuite les réclamations c’est compliqué d’avoir un interlocuteur car ils communiquent que par mail et c’est toujours une personne différente pour répondre donc c’est douteux car les réponses sont du voyage en bateau et surtout quand ils veulent vous répondre. / Donc j’en reviens pour les réclamations car le produit n’est pas arrivé et bien là réponse c’est qu’il faut attendre oui plus 15 jours cependant l’argent est encaissé après pour le retour d’un produit et bien « C’EST À VOTRE CHARGE » et oui donc ça fait plus de 15€ le retour qu’ils ne veulent pas prendre en compte car c’est marqué sur leur site, ce qui est totalement faut. Voilà en gros fuyez c’est mon conseil car une grosse fumisterie. / En bonne entendeur.
Trustpilot	6ab246ea5d83517bebc33f4d	https://fr.trustpilot.com/reviews/6ab246ea5d83517bebc33f4d	2026-09-22T11:14:18Z	1	Organic	Sophie Vandamme		livraison / delais;non recu / commande incomplete;retour / remboursement;service client;arnaque / fraude;faux avis / avis supprimes	Vol !!!! J’attaque en justice pour non-respect des retours !!!	J’ai acheté un oreiller Soya 2.0 qui ne me convenait pas…. Je l’ai renvoyé depuis 3 semaines déjà… preuve de la poste qu’il a été bien livré chez eux…. Et depuis silence radio ???? Vont ils me rembourser un jour ?? Ou bien arnaque ??? Je leur ai déjà envoyé 3 mails et toujours rien…. Je commence sérieusement à m’inquiéter  /  / Ps : c’est bizarre ils ne répondent qu’aux avis positifs???!!!! /  / Update : j’ai donc déjà contacté le service consommateur test achat pour les attaquer en justice
Trustpilot	6ab19868628e301994fe2316	https://fr.trustpilot.com/reviews/6ab19868628e301994fe2316	2026-09-21T22:49:44Z	1	Organic	Lionel MICHAUD		retour / remboursement;service client;arnaque / fraude	Pur arnaque	Pur arnaque! J'ai retourné les produits neufs, aucun remboursement depuis plus de 2 mois malgré de multiples relances. Un SAV qui ressemble fortement a une IA. Qui repousse le traitement du retour de semaine en semaine. Fuyez si vous ne voulez pas perdre votre argent.
Trustpilot	6ab15cba335db5f0256817b5	https://fr.trustpilot.com/reviews/6ab15cba335db5f0256817b5	2026-09-21T18:35:06Z	1	Organic	Helene Milan		retour / remboursement;service client;qualite percue;origine / chine / dropshipping;conformite a l annonce;arnaque / fraude;housse	QUELLE ARNAQUE !!	"QUELLE ARNAQUE !! /  / J'ai commandé des draps soit-disant en ""soie naturelle de mûrier"" (un drap housse et une housse de couette) / En fait, c'est du POLYESTER bas de gamme chinois... / Quelle vente mensongère. / J'ai bien évidemment contacté le service client mais aucun retour. / Je souhaite obtenir l'adresse à laquelle je dois renvoyer cette marchandise et un remboursement. / Il est bien noté dans la ""politique de retour"" d'envoyer un message et d'attendre les instructions mais que les réclamations de plus de 30 jours ne seront plus prises en compte !! / Merci au service client de me contacter d'urgence. / Commande #393634 "
Trustpilot	6ab12e2a6722b45963575a35	https://fr.trustpilot.com/reviews/6ab12e2a6722b45963575a35	2026-09-21T15:16:26Z	1	Organic	Manon Delort		taille / dimensions / taie;livraison / delais;retour / remboursement;service client;suivi de colis	Un service client NUL	Un service client NUL ! Je me suis trompé de taille pour un produit et je l'ai donc renvoyé, les frais de retour sont à ta charge et la procédure de retour n'est même pas indiquée sur le site, on doit envoyer un message au service client pour avoir les infos. Je suis toute les étapes et on me dit qu'il peut y avoir un délai de 3 semaines d'attente. Cela fait DEUX MOIS que j'attend mon remboursement. J'envoie régulièrement des messages au service client pour le suivi de ma demande mais leur dernier message remonte à presque un mois. Ce n'est pas une façon de traiter ses clients (qui plus est que c'est ma première commande). Autant vous dire que je ne repasserais plus jamais commande à cause de ça...
Trustpilot	6ab124a979813ca4c50359d4	https://fr.trustpilot.com/reviews/6ab124a979813ca4c50359d4	2026-09-21T14:35:53Z	1	Organic	Kate		livraison / delais;retour / remboursement;prix / valeur;arnaque / fraude;faux avis / avis supprimes	Cette entreprise est une arnaque je…	Cette entreprise est une arnaque je vais la signaler sur info conso  pas de remboursement toujours le même message bla bla bla  / Comment trustpilot  peut il continuer de mettre des avis positifs alors que c est une entreprise de fraudeurs !!!! J ai 79 euros en attente !  
Trustpilot	6ab123e76008e1e61ec349e6	https://fr.trustpilot.com/reviews/6ab123e76008e1e61ec349e6	2026-09-21T14:32:39Z	1	Organic	Sophie DAMAMME		livraison / delais;retour / remboursement;service client	A éviter !! Le produit n'est pas remboursé après essai	Beaucoup de communication sur les réseaux sociaux avec des arguments convaincants comme essai pendant 30 jours et un remboursement si le produit ne convient pas....mais une catastrophe quand il s'agit de gérer le SAV. / J'ai acheté 2 oreillers SOYA 3.0 début juillet. Je les ai essayés, ils ne me conviennent pas. Je les ai renvoyés à mes frais dans un état impeccable et ils ont été réceptionnés à leur entrepôt le 22 juillet. Depuis 2 mois et malgré plusieurs relances AUCUN REMBOURSEMENT. / Le service client s'est donné la peine dans un premier temps de répondre à mes relances. Après avoir invoqué un grand volume de retours à traiter, personne désormais ne répond à mes mails.
Trustpilot	6ab04640c7730c26b42f81dc	https://fr.trustpilot.com/reviews/6ab04640c7730c26b42f81dc	2026-09-20T22:46:56Z	1	Organic	Yoan		livraison / delais;retour / remboursement;service client;conformite a l annonce;suivi de colis	Retour effectué	Retour effectué, toujours aucun remboursement après plusieurs mois /  / Commande n°360892. /  / J’ai demandé le retour de ma commande en juin 2026. SOYA Paris a validé ma demande de retour et m’a communiqué l’adresse de leur entrepôt en France. J’ai ensuite retourné les produits et transmis le numéro de suivi. /  / Le 20 juillet, SOYA m’a confirmé par écrit que mon retour apparaissait bien comme livré. /  / Depuis, le remboursement est constamment repoussé. /  / Le 4 juillet, on m’annonçait un remboursement avant la fin du mois de juillet. /  / Le 6 août, on m’indiquait finalement que le remboursement serait lancé à la mi-août. /  / Après de nouvelles relances, une nouvelle date de remboursement m’a encore été communiquée. Cette dernière échéance est également passée et, à ce jour, 20 septembre 2026, je n’ai toujours reçu aucun remboursement. /  / Je trouve cette situation totalement anormale. Le retour a été accepté et réceptionné depuis plusieurs mois et j’ai fait preuve de beaucoup de patience malgré les différents délais annoncés qui n’ont pas été respectés. /  / J’ai désormais engagé les démarches nécessaires auprès de ma banque et des organismes compétents afin d’obtenir le remboursement. /  / Je modifierai bien entendu cet avis si la situation est finalement régularisée.
Trustpilot	6aaffe0f1dd34a6b6e1027b8	https://fr.trustpilot.com/reviews/6aaffe0f1dd34a6b6e1027b8	2026-09-20T17:38:55Z	1	Organic	Marion		livraison / delais;non recu / commande incomplete;retour / remboursement;service client;arnaque / fraude	A fuir !!	"A fuir !!!  / J'ai effectué un retour d'un coussin le 12 juin, le retour a bien été validé à leur niveau mais à date je n'ai reçu aucun remboursement malgré 5 relances : à chaque fois la même réponse ""nous avons du retard, votre remboursement sera effectif d'ici une semaine maximum"". Mais les semaines passent et toujours rien. Cela fait 3 mois. Ils attendent que les clients se lassent de relancer. / Enseigne absolument pas fiable "
